rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
653,promptflow-ai-ai-software-architect,PromptFlow.ai — AI Software Architect,https://devpost.com/software/promptflow-ai-ai-software-architect,S1,8.5,7.0,8.0,8.5,32.0,0.735,UNVERIFIED,,screenshots/promptflow-ai-ai-software-architect.png
654,ratiflow,Ratiflow,https://devpost.com/software/ratiflow,S1,8.5,7.0,8.0,8.5,32.0,0.755,UNVERIFIED,,screenshots/ratiflow.png
655,seqcraft,SeqCraft,https://devpost.com/software/seqcraft,S1,8.5,7.0,8.0,8.5,32.0,0.725,UNVERIFIED,,screenshots/seqcraft.png
656,storymaker-kb6izo,StoryMaker,https://devpost.com/software/storymaker-kb6izo,S1,8.5,7.0,8.0,8.5,32.0,0.765,UNVERIFIED,,screenshots/storymaker-kb6izo.png
657,streaming-lens-streaming-market-data-agent-native,"Streaming Lens — streaming market data, agent-native",https://devpost.com/software/streaming-lens-streaming-market-data-agent-native,S1,8.5,7.0,8.0,8.5,32.0,0.79,UNVERIFIED,,screenshots/streaming-lens-streaming-market-data-agent-native.png
658,structural-evolution,Structural Evolution,https://devpost.com/software/structural-evolution,S1,8.5,7.0,8.0,8.5,32.0,0.78,UNVERIFIED,,screenshots/structural-evolution.png
659,study-map-9ezvia,Study Map,https://devpost.com/software/study-map-9ezvia,S1,8.5,7.0,8.0,8.5,32.0,0.78,UNVERIFIED,,screenshots/study-map-9ezvia.png
660,tableread,tableread,https://devpost.com/software/tableread,S1,8.5,7.0,8.0,8.5,32.0,0.76,UNVERIFIED,,screenshots/tableread.png
661,the-unattested-click,The Unattested Click,https://devpost.com/software/the-unattested-click,S1,8.5,7.0,8.0,8.5,32.0,0.815,UNVERIFIED,,screenshots/the-unattested-click.png
662,webhud,WebHUD,https://devpost.com/software/webhud,S1,8.5,7.0,8.0,8.5,32.0,0.63,UNVERIFIED,,screenshots/webhud.png
663,a11y-mcp,a11y-mcp,https://devpost.com/software/a11y-mcp,S1,8.5,6.5,9.0,8.0,32.0,0.725,UNVERIFIED,,screenshots/a11y-mcp.png
664,careportal,CarePortal,https://devpost.com/software/careportal,S1,8.5,6.5,9.0,8.0,32.0,0.74,UNVERIFIED,,screenshots/careportal.png
665,agent-ready-z9n2ad,Agent Ready,https://devpost.com/software/agent-ready-z9n2ad,S1,8.5,6.5,8.5,8.5,32.0,0.74,UNVERIFIED,,screenshots/agent-ready-z9n2ad.png
666,consensus-dz20ml,Consensus,https://devpost.com/software/consensus-dz20ml,S1,8.5,6.5,8.5,8.5,32.0,0.76,UNVERIFIED,,screenshots/consensus-dz20ml.png
667,samu,Samu,https://devpost.com/software/samu,S1,8.5,6.5,8.5,8.5,32.0,0.755,UNVERIFIED,,screenshots/samu.png
668,webreform-ai,WebReform AI,https://devpost.com/software/webreform-ai,S1,8.5,6.5,8.5,8.5,32.0,0.77,UNVERIFIED,,screenshots/webreform-ai.png
669,a11yrelay,ForgeTwin,https://devpost.com/software/a11yrelay,S1,8.5,6.5,8.0,9.0,32.0,0.67,UNVERIFIED,,screenshots/a11yrelay.png
670,nema,nema,https://devpost.com/software/nema,S1,8.5,6.5,8.0,9.0,32.0,0.735,UNVERIFIED,,screenshots/nema.png
671,gatherlight,GatherLight,https://devpost.com/software/gatherlight,S2,8.5,6.0,8.5,9.0,32.0,0.87,VIDEO_VERIFIED,,screenshots/gatherlight.png
672,portego,Portego,https://devpost.com/software/portego,S2,8.0,8.5,7.5,8.0,32.0,0.92,VERIFIED_RUNTIME,,screenshots/portego.png
673,kodi-agent-native-tax-workspace,Kodi: Agent-Native Tax Workspace,https://devpost.com/software/kodi-agent-native-tax-workspace,S1,8.0,8.0,9.0,7.0,32.0,0.815,UNVERIFIED,,screenshots/kodi-agent-native-tax-workspace.png
674,closeout-proof-of-handoff,Closeout: Proof of Handoff,https://devpost.com/software/closeout-proof-of-handoff,S1,8.0,8.0,8.5,7.5,32.0,0.865,UNVERIFIED,,screenshots/closeout-proof-of-handoff.png
675,podhood-webmcp-for-podcasts-youtube,PodHood — WebMCP for Podcasts & YouTube,https://devpost.com/software/podhood-webmcp-for-podcasts-youtube,S1,8.0,8.0,8.5,7.5,32.0,0.795,UNVERIFIED,,screenshots/podhood-webmcp-for-podcasts-youtube.png
676,sauna-quote-x-ray,Sauna Quote X-Ray,https://devpost.com/software/sauna-quote-x-ray,S1,8.0,8.0,8.5,7.5,32.0,0.845,UNVERIFIED,,screenshots/sauna-quote-x-ray.png
677,ukebaco-file-requests-your-agent-can-open-and-answer,Ukebaco — file requests your agent can open and answer,https://devpost.com/software/ukebaco-file-requests-your-agent-can-open-and-answer,S1,8.0,8.0,8.5,7.5,32.0,0.82,UNVERIFIED,,screenshots/ukebaco-file-requests-your-agent-can-open-and-answer.png
678,webmcp-course-planner,WebMCP Course Planner,https://devpost.com/software/webmcp-course-planner,S1,8.0,8.0,8.5,7.5,32.0,0.83,UNVERIFIED,,screenshots/webmcp-course-planner.png
679,wishopai-pocket-merchant,Wishopai Pocket Merchant,https://devpost.com/software/wishopai-pocket-merchant,S1,8.0,8.0,8.5,7.5,32.0,0.82,UNVERIFIED,,screenshots/wishopai-pocket-merchant.png
680,advocate-49z36m,Advocate,https://devpost.com/software/advocate-49z36m,S1,8.0,8.0,8.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/advocate-49z36m.png
681,agent-canvas-i-gave-ai-a-cursor-in-excalidraw-with-webmcp,Agent Canvas: I Gave AI a Cursor in Excalidraw with WebMCP,https://devpost.com/software/agent-canvas-i-gave-ai-a-cursor-in-excalidraw-with-webmcp,S1,8.0,8.0,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/agent-canvas-i-gave-ai-a-cursor-in-excalidraw-with-webmcp.png
682,agent-native-newsroom-portal,Agent-Native Newsroom Portal,https://devpost.com/software/agent-native-newsroom-portal,S1,8.0,8.0,8.0,8.0,32.0,0.76,UNVERIFIED,,screenshots/agent-native-newsroom-portal.png
683,agent-prepared-fitting-room,NUDE Private Fitting Room,https://devpost.com/software/agent-prepared-fitting-room,S1,8.0,8.0,8.0,8.0,32.0,0.8,UNVERIFIED,,screenshots/agent-prepared-fitting-room.png
684,agent-ready-palm-desert,Agent-Ready Palm Desert,https://devpost.com/software/agent-ready-palm-desert,S2,8.0,8.0,8.0,8.0,32.0,0.85,VERIFIED_RUNTIME,,screenshots/agent-ready-palm-desert.png
685,agent-web-gateway,Agent Web Gateway,https://devpost.com/software/agent-web-gateway,S2,8.0,8.0,8.0,8.0,32.0,0.86,VERIFIED_RUNTIME,,screenshots/agent-web-gateway.png
686,agentic-algorithm-visualizer,Algorithm Visualizer powered by webMCP,https://devpost.com/software/agentic-algorithm-visualizer,S1,8.0,8.0,8.0,8.0,32.0,0.77,UNVERIFIED,,screenshots/agentic-algorithm-visualizer.png
687,atlas-lens,CoMapper - WebMCP,https://devpost.com/software/atlas-lens,S1,8.0,8.0,8.0,8.0,32.0,0.745,UNVERIFIED,,screenshots/atlas-lens.png
688,changegate,ChangeGate Project,https://devpost.com/software/changegate,S1,8.0,8.0,8.0,8.0,32.0,0.8,UNVERIFIED,,screenshots/changegate.png
689,circuit-co-pilot,Circuit Co-Pilot,https://devpost.com/software/circuit-co-pilot,S1,8.0,8.0,8.0,8.0,32.0,0.775,UNVERIFIED,,screenshots/circuit-co-pilot.png
690,commanddeck,CommandDeck,https://devpost.com/software/commanddeck,S1,8.0,8.0,8.0,8.0,32.0,0.805,UNVERIFIED,,screenshots/commanddeck.png
691,commonmesh,CommonMesh,https://devpost.com/software/commonmesh,S1,8.0,8.0,8.0,8.0,32.0,0.845,UNVERIFIED,,screenshots/commonmesh.png
692,cursus-3h8uzd,Cursus,https://devpost.com/software/cursus-3h8uzd,S1,8.0,8.0,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/cursus-3h8uzd.png
693,data-canvas,Data Canvas,https://devpost.com/software/data-canvas,S1,8.0,8.0,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/data-canvas.png
694,fineprint-pn5dl2,FinePrint,https://devpost.com/software/fineprint-pn5dl2,S2,8.0,8.0,8.0,8.0,32.0,0.895,VERIFIED_RUNTIME,,screenshots/fineprint-pn5dl2.png
695,floralink,FloraLink,https://devpost.com/software/floralink,S2,8.0,8.0,8.0,8.0,32.0,0.905,VERIFIED_RUNTIME,,screenshots/floralink.png
696,gridtwin,GridTwin,https://devpost.com/software/gridtwin,S1,8.0,8.0,8.0,8.0,32.0,0.82,UNVERIFIED,,screenshots/gridtwin.png
697,her-shopping,Her Shopping,https://devpost.com/software/her-shopping,S1,8.0,8.0,8.0,8.0,32.0,0.81,UNVERIFIED,,screenshots/her-shopping.png
698,keep,Keep,https://devpost.com/software/keep,S1,8.0,8.0,8.0,8.0,32.0,0.835,UNVERIFIED,,screenshots/keep.png
699,lapse-what-webmcp-tools-actually-accept,lapse — what WebMCP tools actually accept,https://devpost.com/software/lapse-what-webmcp-tools-actually-accept,S1,8.0,8.0,8.0,8.0,32.0,0.815,UNVERIFIED,,screenshots/lapse-what-webmcp-tools-actually-accept.png
700,launchmate-hmdjr9,LaunchMate,https://devpost.com/software/launchmate-hmdjr9,S1,8.0,8.0,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/launchmate-hmdjr9.png
701,liha-live-preview,Liha Live Preview,https://devpost.com/software/liha-live-preview,S1,8.0,8.0,8.0,8.0,32.0,0.825,UNVERIFIED,,screenshots/liha-live-preview.png
702,lostloop-human-grounded-recovery-companion,LostLoop  Human  Companion,https://devpost.com/software/lostloop-human-grounded-recovery-companion,S1,8.0,8.0,8.0,8.0,32.0,0.73,UNVERIFIED,,screenshots/lostloop-human-grounded-recovery-companion.png
703,marketbench,MarketBench,https://devpost.com/software/marketbench,S1,8.0,8.0,8.0,8.0,32.0,0.795,UNVERIFIED,,screenshots/marketbench.png
704,ninthtool,Ninth Tool,https://devpost.com/software/ninthtool,S1,8.0,8.0,8.0,8.0,32.0,0.825,UNVERIFIED,,screenshots/ninthtool.png
705,noema-blueprint,Noema Blueprint,https://devpost.com/software/noema-blueprint,S1,8.0,8.0,8.0,8.0,32.0,0.775,UNVERIFIED,,screenshots/noema-blueprint.png
706,ondex-ai-agent-powered-food-logistics-platform,OnDex — ordering food with an agent you can tell no,https://devpost.com/software/ondex-ai-agent-powered-food-logistics-platform,S1,8.0,8.0,8.0,8.0,32.0,0.76,UNVERIFIED,,screenshots/ondex-ai-agent-powered-food-logistics-platform.png
707,paperwork-a-form-your-agent-fills-while-you-watch,Paperwork - a form your agent fills while you watch,https://devpost.com/software/paperwork-a-form-your-agent-fills-while-you-watch,S1,8.0,8.0,8.0,8.0,32.0,0.805,UNVERIFIED,,screenshots/paperwork-a-form-your-agent-fills-while-you-watch.png
708,personal-data-rights-workbench,Personal Data Rights Workbench,https://devpost.com/software/personal-data-rights-workbench,S1,8.0,8.0,8.0,8.0,32.0,0.79,UNVERIFIED,,screenshots/personal-data-rights-workbench.png
709,pixelplace,PixelPlace,https://devpost.com/software/pixelplace,S1,8.0,8.0,8.0,8.0,32.0,0.785,UNVERIFIED,,screenshots/pixelplace.png
710,release-evidence-room,Release Evidence Room,https://devpost.com/software/release-evidence-room,S1,8.0,8.0,8.0,8.0,32.0,0.81,UNVERIFIED,,screenshots/release-evidence-room.png
711,rogerthat-49mbtz,Benchkeeper,https://devpost.com/software/rogerthat-49mbtz,S2,8.0,8.0,8.0,8.0,32.0,0.905,CLAIM_ONLY,,screenshots/rogerthat-49mbtz.png
712,rutic,Nexo RUTIC,https://devpost.com/software/rutic,S1,8.0,8.0,8.0,8.0,32.0,0.82,UNVERIFIED,,screenshots/rutic.png
713,spotlight-x9ha3u,Spotlight,https://devpost.com/software/spotlight-x9ha3u,S1,8.0,8.0,8.0,8.0,32.0,0.855,UNVERIFIED,,screenshots/spotlight-x9ha3u.png
714,sprintfy,Sprintfy,https://devpost.com/software/sprintfy,S1,8.0,8.0,8.0,8.0,32.0,0.84,UNVERIFIED,,screenshots/sprintfy.png
715,treetree,TreeTree,https://devpost.com/software/treetree,S1,8.0,8.0,8.0,8.0,32.0,0.765,UNVERIFIED,,screenshots/treetree.png
716,vivid-9sajwf,Vivid,https://devpost.com/software/vivid-9sajwf,S1,8.0,8.0,8.0,8.0,32.0,0.82,UNVERIFIED,,screenshots/vivid-9sajwf.png
717,wyd-dfituy,wyd,https://devpost.com/software/wyd-dfituy,S1,8.0,8.0,8.0,8.0,32.0,0.83,UNVERIFIED,,screenshots/wyd-dfituy.png
718,companion-sketch,Companion Sketch,https://devpost.com/software/companion-sketch,S2,8.0,8.0,7.5,8.5,32.0,0.84,VERIFIED_RUNTIME,,screenshots/companion-sketch.png
719,second-cursor-moving-day,Second Cursor: Moving Day,https://devpost.com/software/second-cursor-moving-day,S2,8.0,8.0,7.5,8.5,32.0,0.89,VERIFIED_RUNTIME,,screenshots/second-cursor-moving-day.png
720,automata-a-webmcp-co-creation-playground,Automata - a WebMCP co-creation playground,https://devpost.com/software/automata-a-webmcp-co-creation-playground,S1,8.0,8.0,7.0,9.0,32.0,0.835,UNVERIFIED,,screenshots/automata-a-webmcp-co-creation-playground.png
721,chiptunes-app,Chiptunes.app,https://devpost.com/software/chiptunes-app,S1,8.0,8.0,7.0,9.0,32.0,0.805,UNVERIFIED,,screenshots/chiptunes-app.png
722,habitat-null,HABITAT/NULL,https://devpost.com/software/habitat-null,S1,8.0,8.0,7.0,9.0,32.0,0.835,UNVERIFIED,,screenshots/habitat-null.png
723,mcpencil,MCPencil,https://devpost.com/software/mcpencil,S1,8.0,8.0,7.0,9.0,32.0,0.83,UNVERIFIED,,screenshots/mcpencil.png
724,accessibility-repair-studio,Accessibility Repair Studio,https://devpost.com/software/accessibility-repair-studio,S1,8.0,7.5,9.0,7.5,32.0,0.795,UNVERIFIED,,screenshots/accessibility-repair-studio.png
725,firebro,Firebro,https://devpost.com/software/firebro,S1,8.0,7.5,9.0,7.5,32.0,0.825,UNVERIFIED,,screenshots/firebro.png
726,front-desk-xyo91i,Front Desk,https://devpost.com/software/front-desk-xyo91i,S1,8.0,7.5,9.0,7.5,32.0,0.76,UNVERIFIED,,screenshots/front-desk-xyo91i.png
727,clunk,Clunk,https://devpost.com/software/clunk,S1,8.0,7.5,8.5,8.0,32.0,0.78,UNVERIFIED,,screenshots/clunk.png
728,commonground-travel,CommonGround Travel,https://devpost.com/software/commonground-travel,S1,8.0,7.5,8.5,8.0,32.0,0.79,UNVERIFIED,,screenshots/commonground-travel.png
729,goodfolder,GoodFolder,https://devpost.com/software/goodfolder,S1,8.0,7.5,8.5,8.0,32.0,0.78,UNVERIFIED,,screenshots/goodfolder.png
730,necivia,Necivia,https://devpost.com/software/necivia,S1,8.0,7.5,8.5,8.0,32.0,0.75,UNVERIFIED,,screenshots/necivia.png
731,rescuerelay,RescueRelay,https://devpost.com/software/rescuerelay,S1,8.0,7.5,8.5,8.0,32.0,0.795,UNVERIFIED,,screenshots/rescuerelay.png
732,runcard,Runcard,https://devpost.com/software/runcard,S1,8.0,7.5,8.5,8.0,32.0,0.795,UNVERIFIED,,screenshots/runcard.png
733,runline,Runline,https://devpost.com/software/runline,S1,8.0,7.5,8.5,8.0,32.0,0.815,UNVERIFIED,,screenshots/runline.png
734,sheshat,Sheshat,https://devpost.com/software/sheshat,S1,8.0,7.5,8.5,8.0,32.0,0.745,UNVERIFIED,,screenshots/sheshat.png
735,three-in-the-loop,Three in the Loop,https://devpost.com/software/three-in-the-loop,S1,8.0,7.5,8.5,8.0,32.0,0.8,UNVERIFIED,,screenshots/three-in-the-loop.png
736,uk-ai-radar-read-the-government-with-your-agent,uk.gov Radar,https://devpost.com/software/uk-ai-radar-read-the-government-with-your-agent,S1,8.0,7.5,8.5,8.0,32.0,0.77,UNVERIFIED,,screenshots/uk-ai-radar-read-the-government-with-your-agent.png
737,wardround,WardRound,https://devpost.com/software/wardround,S1,8.0,7.5,8.5,8.0,32.0,0.79,UNVERIFIED,,screenshots/wardround.png
738,clotho-in-progress,Clotho,https://devpost.com/software/clotho-in-progress,S1,8.0,7.5,8.0,8.5,32.0,0.7,UNVERIFIED,,screenshots/clotho-in-progress.png
739,counterfactual,Counterfactual,https://devpost.com/software/counterfactual,S1,8.0,7.5,8.0,8.5,32.0,0.78,UNVERIFIED,,screenshots/counterfactual.png
740,foldboard-complexity-folded-into-clarity,Foldboard - nested plans for people and AI on flutter_webmcp,https://devpost.com/software/foldboard-complexity-folded-into-clarity,S1,8.0,7.5,8.0,8.5,32.0,0.775,UNVERIFIED,,screenshots/foldboard-complexity-folded-into-clarity.png
741,payoff-9z3lwm,Payoff,https://devpost.com/software/payoff-9z3lwm,S1,8.0,7.5,8.0,8.5,32.0,0.775,UNVERIFIED,,screenshots/payoff-9z3lwm.png
742,structsketch,StructSketch,https://devpost.com/software/structsketch,S1,8.0,7.5,8.0,8.5,32.0,0.77,UNVERIFIED,,screenshots/structsketch.png
743,webmcp-x-x402-agents-that-buy-exactly-the-data-they-need,WebMCP × x402 — Agents that buy exactly the data they need,https://devpost.com/software/webmcp-x-x402-agents-that-buy-exactly-the-data-they-need,S1,8.0,7.5,8.0,8.5,32.0,0.765,UNVERIFIED,,screenshots/webmcp-x-x402-agents-that-buy-exactly-the-data-they-need.png
744,agentfence,AgentFence,https://devpost.com/software/agentfence,S1,8.0,7.0,9.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/agentfence.png
745,decisionchange-os,ChangeFrame,https://devpost.com/software/decisionchange-os,S1,8.0,7.0,9.0,8.0,32.0,0.75,UNVERIFIED,,screenshots/decisionchange-os.png
746,elcaro,elcaro,https://devpost.com/software/elcaro,S1,8.0,7.0,9.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/elcaro.png
747,entorno-camaleon,Entorno Camaleón,https://devpost.com/software/entorno-camaleon,S1,8.0,7.0,9.0,8.0,32.0,0.73,UNVERIFIED,,screenshots/entorno-camaleon.png
748,fentanyl-watch,Fentanyl Watch,https://devpost.com/software/fentanyl-watch,S1,8.0,7.0,9.0,8.0,32.0,0.755,UNVERIFIED,,screenshots/fentanyl-watch.png
749,henryknows-webmcp,HenryKnows Special Agent,https://devpost.com/software/henryknows-webmcp,S1,8.0,7.0,9.0,8.0,32.0,0.8,UNVERIFIED,,screenshots/henryknows-webmcp.png
750,knowngate-t6emi3,KnownGate,https://devpost.com/software/knowngate-t6emi3,S1,8.0,7.0,9.0,8.0,32.0,0.77,UNVERIFIED,,screenshots/knowngate-t6emi3.png
751,lumlon,LUMLON,https://devpost.com/software/lumlon,S1,8.0,7.0,9.0,8.0,32.0,0.785,UNVERIFIED,,screenshots/lumlon.png
752,mend-a-local-first-recovery-workspace,Mend - a local-first recovery workspace,https://devpost.com/software/mend-a-local-first-recovery-workspace,S1,8.0,7.0,9.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/mend-a-local-first-recovery-workspace.png
753,opendoor-access,OpenDoor Access,https://devpost.com/software/opendoor-access,S1,8.0,7.0,9.0,8.0,32.0,0.78,UNVERIFIED,,screenshots/opendoor-access.png
754,prove-it-verifiable-ai-for-screen-reader-users,Prove It — Verifiable AI for Screen Reader Users,https://devpost.com/software/prove-it-verifiable-ai-for-screen-reader-users,S1,8.0,7.0,9.0,8.0,32.0,0.73,UNVERIFIED,,screenshots/prove-it-verifiable-ai-for-screen-reader-users.png
755,situationroom,SituationRoom,https://devpost.com/software/situationroom,S1,8.0,7.0,9.0,8.0,32.0,0.705,UNVERIFIED,,screenshots/situationroom.png
756,tenderlens-v8ijb4,TenderLens,https://devpost.com/software/tenderlens-v8ijb4,S1,8.0,7.0,9.0,8.0,32.0,0.755,UNVERIFIED,,screenshots/tenderlens-v8ijb4.png
757,tweaksy,Tweaksy,https://devpost.com/software/tweaksy,S1,8.0,7.0,9.0,8.0,32.0,0.74,UNVERIFIED,,screenshots/tweaksy.png
758,blackout-escape-together,Blackout: Escape Together,https://devpost.com/software/blackout-escape-together,S1,8.0,7.0,8.0,9.0,32.0,0.765,UNVERIFIED,,screenshots/blackout-escape-together.png
759,hyphosphere-follow-the-infowar-market,Weaponised Ecommerce: The Hyphosphere Observatory,https://devpost.com/software/hyphosphere-follow-the-infowar-market,S1,8.0,7.0,8.0,9.0,32.0,0.745,UNVERIFIED,,screenshots/hyphosphere-follow-the-infowar-market.png
760,let-me-eat-the-eggs,Let me eat the eggs,https://devpost.com/software/let-me-eat-the-eggs,S1,8.0,7.0,8.0,9.0,32.0,0.75,UNVERIFIED,,screenshots/let-me-eat-the-eggs.png
761,match-cut,Match Cut,https://devpost.com/software/match-cut,S1,8.0,7.0,8.0,9.0,32.0,0.72,UNVERIFIED,,screenshots/match-cut.png
762,music-catalog-scout,Music Catalog Scout,https://devpost.com/software/music-catalog-scout,S1,7.5,8.5,8.5,7.5,32.0,0.9,UNVERIFIED,,screenshots/music-catalog-scout.png
763,finish-small-app-release-evidence-desk,Finish Small App — Release Evidence Desk,https://devpost.com/software/finish-small-app-release-evidence-desk,S1,7.5,8.0,8.5,8.0,32.0,0.76,UNVERIFIED,,screenshots/finish-small-app-release-evidence-desk.png
764,tobidas,tobidas,https://devpost.com/software/tobidas,S1,7.5,8.0,7.5,9.0,32.0,0.805,UNVERIFIED,,screenshots/tobidas.png
765,memory-canvas,memory-canvas,https://devpost.com/software/memory-canvas,S1,7.0,7.0,9.0,9.0,32.0,0.755,UNVERIFIED,,screenshots/memory-canvas.png
766,airlock-audience-overlap-without-sharing-customer-data,Airlock - audience overlap without sharing customer data,https://devpost.com/software/airlock-audience-overlap-without-sharing-customer-data,S2,10.0,2.5,9.0,10.0,31.5,0.94,FAILED,,screenshots/airlock-audience-overlap-without-sharing-customer-data.png
767,halcyon-a-rescue-for-two-crew-you-and-your-agent,HALCYON — a rescue for two crew: you and your agent,https://devpost.com/software/halcyon-a-rescue-for-two-crew-you-and-your-agent,S2,9.5,5.0,7.0,10.0,31.5,0.905,VIDEO_VERIFIED,,screenshots/halcyon-a-rescue-for-two-crew-you-and-your-agent.png
768,hitch-by-agent9,Hitch by Agent9,https://devpost.com/software/hitch-by-agent9,S2,9.5,4.0,8.5,9.5,31.5,0.89,CLAIM_ONLY,,screenshots/hitch-by-agent9.png
769,card-table,Card Table,https://devpost.com/software/card-table,S1,9.0,7.5,7.0,8.0,31.5,0.775,UNVERIFIED,,screenshots/card-table.png
770,arcade-ehcu0f,ARCade,https://devpost.com/software/arcade-ehcu0f,S1,9.0,7.0,7.5,8.0,31.5,0.805,UNVERIFIED,,screenshots/arcade-ehcu0f.png
771,boardspeak-see-the-tools-your-agent-can-use-in-a-game,Boardspeak - See the tools your agent can use (in a game!),https://devpost.com/software/boardspeak-see-the-tools-your-agent-can-use-in-a-game,S1,9.0,7.0,7.0,8.5,31.5,0.735,UNVERIFIED,,screenshots/boardspeak-see-the-tools-your-agent-can-use-in-a-game.png
772,ai-lovey-dovey-kyun-kyun-our-first-mission-together,AI Lovey-Dovey Kyun-Kyun! — Our First Mission Together,https://devpost.com/software/ai-lovey-dovey-kyun-kyun-our-first-mission-together,S1,9.0,7.0,6.5,9.0,31.5,0.73,UNVERIFIED,,screenshots/ai-lovey-dovey-kyun-kyun-our-first-mission-together.png
